Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022]
Indonesia,IDN,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,8.3,..,..
Indonesia,IDN,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,7.1,..,..
Indonesia,IDN,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Indonesia,IDN,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Indonesia,IDN,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,9.88,18.22,..
Indonesia,IDN,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,11.23,21.47,..
Indonesia,IDN,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,8.47,14.82,..
Indonesia,IDN,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,11.61,..
Indonesia,IDN,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,21.39,..
Indonesia,IDN,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,6.63,9,..
Indonesia,IDN,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,13.69,17.83,..
Indonesia,IDN,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,4.24,7.7,..
Indonesia,IDN,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,5.72,7.84,..
Indonesia,IDN,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,2.7,7.56,..
Indonesia,IDN,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,3.67,..
Indonesia,IDN,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,9.64,..
Indonesia,IDN,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,8.12,..
Indonesia,IDN,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,7.46,..
Indonesia,IDN,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,8.81,..
Indonesia,IDN,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,3.37,..
Indonesia,IDN,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,10.4,..
Lao PDR,LAO,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,..,57.8,49.36,..
Lao PDR,LAO,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,7.22,..
Lao PDR,LAO,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,6.15,..
Lao PDR,LAO,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,5.89,..
Lao PDR,LAO,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,6.43,..
Lao PDR,LAO,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,3.15,..
Lao PDR,LAO,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,19.23,..
Lao PDR,LAO,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,8.96,..
Lao PDR,LAO,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,9.92,..
Lao PDR,LAO,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,7.94,..
Lao PDR,LAO,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,5.7,..
Lao PDR,LAO,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,23.17,..
Lao PDR,LAO,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
Lao PDR,LAO,Made a digital payment (% age 15+),g20.made.t.d,..,..,7.55,15.9,..
Lao PDR,LAO,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,..,9.43,16.57,..
Lao PDR,LAO,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,..,5.58,15.18,..
Lao PDR,LAO,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,11.71,..
Lao PDR,LAO,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,34.15,..
Lao PDR,LAO,Made a utility payment (% age 15+),fin30.t.d,..,..,60.4,62.15,..
Lao PDR,LAO,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,..,68.93,70.09,..
Lao PDR,LAO,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,..,51.49,53.72,..
Lao PDR,LAO,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,63.95,..
Lao PDR,LAO,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,54.34,..
Lao PDR,LAO,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,..,0.64,3.1,..
Lao PDR,LAO,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,..,0.54,3.34,..
Lao PDR,LAO,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,..,49.61,59.99,..
Lao PDR,LAO,Made or received a digital payment (% age 15+),g20.t.d,..,..,13.35,21.25,..
Lao PDR,LAO,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,..,14.72,20.22,..
Lao PDR,LAO,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,..,11.91,22.34,..
Lao PDR,LAO,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,15.95,..
Lao PDR,LAO,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,44.31,..
Lao PDR,LAO,Received digital payments (% age 15+),g20.receive.t.d,..,..,9.64,13.33,..
Lao PDR,LAO,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,..,9.87,11.18,..
Lao PDR,LAO,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,..,9.4,15.61,..
Lao PDR,LAO,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,9.81,..
Lao PDR,LAO,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,28.66,..
Lao PDR,LAO,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,17.21,..
Lao PDR,LAO,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,18.75,..
Lao PDR,LAO,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,15.57,..
Lao PDR,LAO,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,15.06,..
Lao PDR,LAO,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,26.55,..
Lao PDR,LAO,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,1.53,..
Lao PDR,LAO,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,1.24,..
Lao PDR,LAO,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,1.84,..
Lao PDR,LAO,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,1.43,..
Lao PDR,LAO,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,1.96,..
Lao PDR,LAO,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,21.9,..
Lao PDR,LAO,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,58.68,..
Lao PDR,LAO,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Lao PDR,LAO,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Lao PDR,LAO,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,8.73,..
Lao PDR,LAO,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,23.39,..
Lao PDR,LAO,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,1.61,..,..
Lao PDR,LAO,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,5.54,..,..
Lao PDR,LAO,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,5.54,..,..
Lao PDR,LAO,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,1.61,..,..
Lao PDR,LAO,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,2.04,..,..
Lao PDR,LAO,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,1.16,..,..
Lao PDR,LAO,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Lao PDR,LAO,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Lao PDR,LAO,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,5.57,9.66,..
Lao PDR,LAO,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,6.67,12.12,..
Lao PDR,LAO,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,4.43,7.04,..
Lao PDR,LAO,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,6.96,..
Lao PDR,LAO,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,21.41,..
Lao PDR,LAO,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,2.57,12.15,..
Lao PDR,LAO,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,8.86,32.56,..
Lao PDR,LAO,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,3.02,8.84,..
Lao PDR,LAO,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,2.72,9.32,..
Lao PDR,LAO,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,3.34,8.32,..
Lao PDR,LAO,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,5.62,..
Lao PDR,LAO,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,22.86,..
Lao PDR,LAO,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,8.28,..
Lao PDR,LAO,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,7.18,..
Lao PDR,LAO,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,9.45,..
Lao PDR,LAO,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,5.75,..
Lao PDR,LAO,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,19.28,..
Malaysia,MYS,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,68.59,65.43,77.5,..
Malaysia,MYS,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,39.45,..
Malaysia,MYS,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,24.92,..
Malaysia,MYS,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,26.87,..
Malaysia,MYS,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,22.99,..
Malaysia,MYS,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,12.88,..
Malaysia,MYS,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,28.52,..
Malaysia,MYS,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,50.31,..
Malaysia,MYS,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,49.5,..
Malaysia,MYS,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,51.12,..
Malaysia,MYS,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,34.57,..
Malaysia,MYS,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,55.02,..
Malaysia,MYS,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,16.54,43.65,..
Malaysia,MYS,Made a digital payment (% age 15+),g20.made.t.d,..,45.57,60.1,65.51,..
Malaysia,MYS,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,42.83,53.5,62.44,..
Malaysia,MYS,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,48.05,66.02,68.57,..
Malaysia,MYS,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,56.2,..
Malaysia,MYS,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,68.29,..
Malaysia,MYS,Made a utility payment (% age 15+),fin30.t.d,..,54.85,43.84,59.69,..
Malaysia,MYS,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,46.1,38.56,55.08,..
Malaysia,MYS,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,62.76,48.57,64.29,..
Malaysia,MYS,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,62.87,..
Malaysia,MYS,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,58.75,..
Malaysia,MYS,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,12.69,25.16,30.91,..
Malaysia,MYS,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,3.17,9.6,23.49,..
Malaysia,MYS,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,68.19,66.16,83.79,..
Malaysia,MYS,Made or received a digital payment (% age 15+),g20.t.d,..,62.6,70.42,79.3,..
Malaysia,MYS,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,56.08,64.22,75.87,..
Malaysia,MYS,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,68.5,75.99,82.71,..
Malaysia,MYS,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,75.44,..
Malaysia,MYS,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,80.45,..
Malaysia,MYS,Received digital payments (% age 15+),g20.receive.t.d,..,51.28,44.34,63.23,..
Malaysia,MYS,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,44.59,36.99,60.94,..
Malaysia,MYS,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,57.35,50.93,65.52,..
Malaysia,MYS,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,60.22,..
Malaysia,MYS,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,64.13,..
Malaysia,MYS,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,49.1,..
Malaysia,MYS,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,50.18,..
Malaysia,MYS,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,48.02,..
Malaysia,MYS,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,37.27,..
Malaysia,MYS,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,52.63,..
Malaysia,MYS,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,9.29,..
Malaysia,MYS,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,10.45,..
Malaysia,MYS,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,8.14,..
Malaysia,MYS,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,5.71,..
Malaysia,MYS,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,10.36,..
Malaysia,MYS,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,66.22,..
Malaysia,MYS,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,74.93,..
Malaysia,MYS,Store money using a mobile money account (% age 15+),fin13b,..,..,..,12.52,..
Malaysia,MYS,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,44.74,..
Malaysia,MYS,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,45.42,..
Malaysia,MYS,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,51.52,..
Malaysia,MYS,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,32.12,..,..
Malaysia,MYS,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,37.73,..,..
Malaysia,MYS,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,38.18,..,..
Malaysia,MYS,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,32.58,..,..
Malaysia,MYS,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,29.88,..,..
Malaysia,MYS,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,35.01,..,..
Malaysia,MYS,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Malaysia,MYS,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Malaysia,MYS,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,33.9,50.39,..
Malaysia,MYS,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,35.67,50.51,..
Malaysia,MYS,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,32.31,50.27,..
Malaysia,MYS,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,32.43,..
Malaysia,MYS,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,55.76,..
Malaysia,MYS,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,35.6,47.64,..
Malaysia,MYS,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,41.82,54.03,..
Malaysia,MYS,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,24.9,39.12,..
Malaysia,MYS,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,25.02,34.29,..
Malaysia,MYS,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,24.79,43.92,..
Malaysia,MYS,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,26.36,..
Malaysia,MYS,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,42.93,..
Malaysia,MYS,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,32.71,..
Malaysia,MYS,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,30.88,..
Malaysia,MYS,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,34.52,..
Malaysia,MYS,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,15.98,..
Malaysia,MYS,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,37.71,..
Myanmar,MMR,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,53.83,38.82,40.93,..
Myanmar,MMR,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,11.21,..
Myanmar,MMR,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,9.62,..
Myanmar,MMR,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,9.04,..
Myanmar,MMR,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,10.24,..
Myanmar,MMR,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Myanmar,MMR,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
Myanmar,MMR,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,16.26,..
Myanmar,MMR,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,17.92,..
Myanmar,MMR,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,14.51,..
Myanmar,MMR,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
Myanmar,MMR,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
Myanmar,MMR,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,10.91,..
Myanmar,MMR,Made a digital payment (% age 15+),g20.made.t.d,..,2.02,3.56,37.25,..
Myanmar,MMR,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,2.32,3.42,34.04,..
Myanmar,MMR,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,1.69,3.72,40.64,..
Myanmar,MMR,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Myanmar,MMR,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
Myanmar,MMR,Made a utility payment (% age 15+),fin30.t.d,..,30.69,28.45,29.94,..
Myanmar,MMR,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,32.24,29.6,28.29,..
Myanmar,MMR,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,29.01,27.15,31.68,..
Myanmar,MMR,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Myanmar,MMR,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
Myanmar,MMR,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,0,0.38,1.92,..
Myanmar,MMR,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0,0.14,3.08,..
Myanmar,MMR,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,67.43,42.51,52.25,..
Myanmar,MMR,Made or received a digital payment (% age 15+),g20.t.d,..,4.32,7.71,39.91,..
Myanmar,MMR,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,4.18,7.44,36.66,..
Myanmar,MMR,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,4.46,8.02,43.33,..
Myanmar,MMR,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Myanmar,MMR,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
Myanmar,MMR,Received digital payments (% age 15+),g20.receive.t.d,..,2.92,5.66,20.83,..
Myanmar,MMR,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,2.67,5.21,19.36,..
Myanmar,MMR,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,3.18,6.17,22.39,..
Myanmar,MMR,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Myanmar,MMR,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
Myanmar,MMR,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,12.83,..
Myanmar,MMR,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,12.51,..
Myanmar,MMR,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,13.16,..
Myanmar,MMR,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Myanmar,MMR,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
Myanmar,MMR,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,6.59,..
Myanmar,MMR,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,6.07,..
Myanmar,MMR,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,7.14,..
Myanmar,MMR,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Myanmar,MMR,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
Myanmar,MMR,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,22.74,..
Myanmar,MMR,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,47.58,..
Myanmar,MMR,Store money using a mobile money account (% age 15+),fin13b,..,..,..,11.77,..
Myanmar,MMR,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,40.55,..
Myanmar,MMR,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,17.3,..
Myanmar,MMR,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,47.86,..
Myanmar,MMR,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,0.66,..,..
Myanmar,MMR,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,2.59,..,..
Myanmar,MMR,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,4.22,..,..
Myanmar,MMR,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,1.1,..,..
Myanmar,MMR,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,0.81,..,..
Myanmar,MMR,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,1.42,..,..
Myanmar,MMR,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Myanmar,MMR,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Myanmar,MMR,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,2.65,19.68,..
Myanmar,MMR,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,2.34,21.49,..
Myanmar,MMR,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,3,17.78,..
Myanmar,MMR,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Myanmar,MMR,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
Myanmar,MMR,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,0.66,19.06,..
Myanmar,MMR,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,2.59,52.72,..
Myanmar,MMR,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,1.11,16.58,..
